movieId,title,genres
90719,j. edgar (2011),drama
90738,"double, the (2011)",action crime drama mystery thriller
90746,"adventures of tintin, the (2011)",action animation mystery imax
90751,"son of no one, the (2011)",action crime thriller
90753,undertow (contracorriente) (2009),drama romance
90809,tomboy (2011),drama
90817,cobra woman (1944),adventure drama
90863,george harrison: living in the material world (2011),documentary
90866,hugo (2011),children drama mystery
90868,higher ground (2011),drama
90870,trespass (2011),crime drama thriller
90888,immortals (2011),action drama fantasy
90890,jack and jill (2011),comedy
90899,"people vs. george lucas, the (2010)",documentary
90916,setup (set up) (2011),action crime drama
90929,house of tolerance (2011),drama
90933,"deep blue sea, the (2011)",drama romance
90939,11-11-11 (11-11-11: the prophecy) (2011),horror thriller
90943,into the abyss (2011),documentary
90947,"oslo, august 31st (oslo, 31. august) (2011)",drama
91007,i want to be a soldier (2011),drama
91010,another happy day (2011),drama
91026,fright (1972),crime horror thriller
91031,wichita (1955),action romance western
91035,wuthering heights (2011),drama
91037,from beyond the grave (creatures) (1974),horror
91077,"descendants, the (2011)",comedy drama
91079,like crazy (2011),drama romance
91094,"muppets, the (2011)",children comedy musical
91104,"twilight saga: breaking dawn - part 1, the (2011)",adventure drama fantasy romance
91126,war horse (2011),drama war
91128,"rum diary, the (2011)",comedy drama thriller
91134,my week with marilyn (2011),drama
91137,stanley and livingstone (1939),adventure drama
91273,bunraku (2010),action drama fantasy
91290,sarah's key (elle s'appelait sarah) (2010),drama
91325,extremely loud and incredibly close (2011),drama
91355,asterix and the vikings (astérix et les vikings) (2006),adventure animation children comedy fantasy
91360,sing your song (2011),documentary
91362,rings on her fingers (1942),comedy romance
91371,rampart (2011),action crime drama thriller
91414,arthur christmas (2011),animation children comedy drama
91416,miss bala (2011),action adventure drama thriller
91474,flypaper (2011),comedy crime
91483,bullet to the head (2012),action crime film-noir
91485,"expendables 2, the (2012)",action adventure
91500,"hunger games, the (2012)",action adventure drama sci-fi thriller
91505,clone (womb) (2010),drama romance sci-fi
91529,"dark knight rises, the (2012)",action adventure crime imax
91535,"bourne legacy, the (2012)",action adventure drama thriller imax
91540,i melt with you (2011),drama
91542,sherlock holmes: a game of shadows (2011),action adventure comedy crime mystery thriller
91571,coriolanus (2011),drama thriller
91622,young adult (2011),comedy drama
91628,new year's eve (2011),comedy romance
91630,mission: impossible - ghost protocol (2011),action adventure thriller imax
91653,we bought a zoo (2011),comedy drama
91658,"girl with the dragon tattoo, the (2011)",drama thriller
91660,"darkest hour, the (2011)",action horror sci-fi thriller
91673,albert nobbs (2011),drama
91681,"julia's eyes (ojos de julia, los) (2010)",horror thriller
91694,intruders (2011),horror thriller
91697,pitfall (1948),film-noir
91707,in the land of blood and honey (2011),drama romance war
91727,"toast of new york, the (1937)",comedy drama war
91784,girl walks into a bar (2011),comedy drama fantasy
91808,pariah (2011),drama
91831,"devil inside, the (2012)",horror thriller
91842,contraband (2012),action crime drama thriller
91888,chico & rita (2010),animation musical romance
91890,"iron lady, the (2011)",drama
91902,elena (2011),drama
91947,"revenant, the (2009)",comedy horror
91952,"mill and the cross, the (2011)",drama
91954,one trick pony (1980),drama
91974,underworld: awakening (2012),action fantasy horror imax
91976,"grey, the (2012)",action drama
91978,man on a ledge (2012),crime thriller
92008,haywire (2011),action thriller
92048,"whistleblower, the (2010)",drama thriller
92058,"human centipede ii (full sequence), the (2011)",horror
92102,"buona sera, mrs. campbell (1968)",comedy
92152,"turn me on, dammit! (få meg på, for faen) (2011)",comedy
92184,christmas evil (a.k.a. you better watch out) (1980),horror thriller
92192,apollo 18 (2011),horror sci-fi thriller
92198,seeking justice (2011),action drama thriller
92214,"poseidon adventure, the (2005)",action adventure drama
92234,red tails (2012),action adventure drama war
92236,in darkness (2011),drama
92243,"flowers of war, the (jin líng shí san chai) (2011)",drama war
92259,intouchables (2011),comedy drama
92264,one for the money (2012),action comedy crime
92309,"innkeepers, the (2011)",horror thriller
92391,grave encounters (2011),horror
92393,detective dee and the mystery of the phantom flame (di renjie) (2010),action crime mystery
92420,chronicle (2012),action sci-fi thriller
92422,"woman in black, the (2012)",drama horror thriller
92437,toast (2010),comedy drama
92453,"moine, le (monk, the) (2011)",drama mystery thriller
92507,safe house (2012),action crime mystery thriller
92509,"vow, the (2012)",drama romance
92535,louis c.k.: live at the beacon theater (2011),comedy
92643,monsieur lazhar (2011),children comedy drama
92665,"for a good time, call... (2012)",comedy drama romance
92674,janie jones (2010),drama musical
92694,perfect sense (2011),drama romance sci-fi
92841,winter in wartime (oorlogswinter) (2008),drama war
92920,"hunter, the (2011)",drama
92938,ghost rider: spirit of vengeance (2012),action fantasy thriller
92966,love wrecked (2005),comedy romance
93006,"very potter musical, a (2009)",comedy musical
93008,"very potter sequel, a (2010)",comedy musical
93035,"great sinner, the (1949)",drama
93040,"civil war, the (1990)",documentary war
93061,october baby (2011),drama
93128,"mozart's sister (nannerl, la soeur de mozart) (2011)",drama romance
93134,"women on the 6th floor, the (les femmes du 6ème étage) (2010)",comedy
93193,red hill (2010),crime thriller western
93242,gone (2012),drama thriller
93270,project x (2012),comedy
93272,dr. seuss' the lorax (2012),animation fantasy musical imax
93287,"big year, the (2011)",comedy
93297,act of valor (2012),action thriller war
93326,this means war (2012),action comedy romance
93363,john carter (2012),action adventure sci-fi imax
93443,goon (2011),comedy drama
93463,eye of the devil (1966),horror mystery
93475,"awakening, the (2011)",horror thriller
93498,game change (2012),drama
93510,21 jump street (2012),action comedy crime
93512,"jeff, who lives at home (2012)",comedy drama
93552,blind (beul-la-in-deu) (2011),drama horror thriller
93563,lockout (2012),action sci-fi thriller
93570,bedevilled (kim bok-nam salinsageonui jeonmal) (2010),crime drama horror
93693,casa de mi padre (2012),comedy
93700,corman's world: exploits of a hollywood rebel (2011),documentary
93721,jiro dreams of sushi (2011),documentary
93766,wrath of the titans (2012),action adventure fantasy imax
93803,4:44 last day on earth (2011),drama fantasy sci-fi
93805,iron sky (2012),action comedy sci-fi
93819,absentia (2011),horror
93831,american reunion (american pie 4) (2012),comedy
93838,the raid: redemption (2011),action crime
93840,"cabin in the woods, the (2012)",comedy horror sci-fi thriller
93855,god bless america (2011),comedy drama
93933,footnote (hearat shulayim) (2011),drama
93946,l!fe happens (2012),comedy
93952,"silent house, the (la casa muda) (2010)",horror thriller
93980,"three stooges, the (2012)",comedy
93982,"raven, the (2012)",mystery thriller
94011,"big bang, the (2011)",action thriller
94018,battleship (2012),action sci-fi thriller imax
94061,madhouse (1974),crime horror mystery
94070,"best exotic marigold hotel, the (2011)",comedy drama
94122,comic-con episode iv: a fan's hope (2011),documentary
94150,hysteria (2011),comedy romance
94266,"five-year engagement, the (2012)",comedy romance
94289,"murderer lives at number 21, the (l'assassin habite... au 21) (1942)",comedy mystery thriller
94323,think like a man (2012),comedy
94325,"lucky one, the (2012)",drama
94350,nob hill (1945),drama musical
94352,bride flight (2008),drama
94405,safe (2012),action crime thriller
94439,jumping the broom (2011),comedy
94466,black mirror (2011),drama sci-fi
94478,dark shadows (2012),comedy horror imax
94491,daylight (2010),horror thriller
94494,96 minutes (2011),drama thriller
94503,"decoy bride, the (2011)",comedy romance
94537,angels crest (2011),drama
94539,viva riva! (2010),drama
94556,citizen gangster (2011),crime drama
94573,"last play at shea, the (2010)",documentary musical
94677,"dictator, the (2012)",comedy
94746,"largo winch (heir apparent: largo winch, the) (2008)",adventure thriller
94777,men in black iii (m.iii.b.) (m.i.b.³) (2012),action comedy sci-fi imax
94780,snow white and the huntsman (2012),action adventure drama
94799,sound of my voice (2011),drama mystery sci-fi
94801,"steel trap, the (1952)",crime drama
94815,chicken with plums (poulet aux prunes) (2011),drama
94833,"pirates! band of misfits, the (2012)",adventure animation children comedy
94864,prometheus (2012),action horror sci-fi imax
94867,"pact, the (2012)",horror mystery thriller
94896,bernie (2011),comedy crime drama
94902,ten north frederick (1958),drama romance
94904,3 a.m. (2001),crime mystery romance
94917,deadline - u.s.a. (1952),crime drama
94919,inhale (2010),drama thriller
94931,take this waltz (2011),drama romance
94953,wanderlust (2012),comedy
94959,moonrise kingdom (2012),comedy drama romance
94967,texas killing fields (2011),crime drama thriller
94974,superman vs. the elite (2012),action animation
94978,i wish (kiseki) (2011),children drama
94985,get the gringo (2012),action crime drama thriller
94998,5 days of war (2011),action drama war
95000,"life, above all (2010)",drama
95026,exporting raymond (2010),comedy documentary
95028,appointment with danger (1951),crime drama film-noir
95058,cosmopolis  (2012),drama
95067,"thousand words, a (2012)",comedy drama
95088,safety not guaranteed (2012),comedy drama
95105,madagascar 3: europe's most wanted (2012),adventure animation children comedy imax
95149,superman/batman: public enemies (2009),action animation fantasy
95167,brave (2012),action adventure animation children
95177,alcina (2000),drama fantasy romance
95197,bel ami (2012),drama romance
95201,to rome with love (2012),comedy
95205,don't drink the water (1969),comedy
95207,abraham lincoln: vampire hunter (2012),action fantasy horror thriller
95218,first position (2011),documentary
95237,detention (2012),comedy horror
95288,confession (1937),drama
95290,kind lady (1935),drama thriller
95307,rock of ages (2012),comedy drama musical imax
95309,seeking a friend for the end of the world (2012),comedy drama romance
95311,presto (2008),animation children comedy fantasy
95313,jack-jack attack (2005),adventure animation children comedy
95441,ted (2012),comedy fantasy
95449,magic mike (2012),drama romance
95488,on the road (2012),adventure drama
95510,"amazing spider-man, the (2012)",action adventure sci-fi imax
95543,ice age 4: continental drift (2012),adventure animation comedy
95558,beasts of the southern wild (2012),drama fantasy
95567,people like us (2012),drama
95583,savages (2012),crime drama thriller
95611,mooz-lum (2011),drama
95613,"union, the (2011)",documentary
95690,some guy who kills people (2011),comedy thriller
95720,"watch, the (2012)",comedy sci-fi
95744,2 days in new york (2012),comedy
95756,"cat in the hat, the (1971)",animation children
95761,killer joe (2011),crime thriller
95816,being flynn (2012),comedy drama
95858,for the birds (2000),animation children comedy
95873,ruby sparks (2012),comedy fantasy romance
95875,total recall (2012),action sci-fi thriller
95939,"angels' share, the (2012)",comedy drama
96058,neil young journeys (2012),documentary
96079,skyfall (2012),action adventure thriller imax
96110,"campaign, the (2012)",comedy
96114,brake (2012),crime thriller
96121,hope springs (2012),comedy drama
96150,"queen of versailles, the (2012)",documentary
96281,paranorman (2012),adventure animation comedy
96283,diary of a wimpy kid: dog days (2012),children comedy
96304,hara-kiri: death of a samurai (2011),drama
96367,hit and run (hit & run) (2012),action comedy romance
96417,premium rush (2012),action thriller
96430,"odd life of timothy green, the (2012)",comedy drama fantasy
96432,lawless (2012),crime drama
96467,sleepwalk with me (2012),comedy drama
96488,searching for sugar man (2012),documentary
96510,"apparition, the (2012)",horror thriller
96563,paradise lost 3: purgatory (2011),documentary
96565,bachelorette (2012),comedy
96567,"words, the (2012)",drama romance
96588,pitch perfect (2012),comedy musical
96606,samsara (2011),documentary
96610,looper (2012),action crime sci-fi
96612,compliance (2012),drama thriller
96616,that's my boy (2012),comedy
96634,apartment 143 (2011),horror thriller
96655,robot & frank (2012),comedy drama sci-fi
96667,ai weiwei: never sorry (2012),documentary
96691,resident evil: retribution (2012),action horror sci-fi imax
96693,trouble with the curve (2012),drama
96700,360 (2011),drama
96728,"master, the (2012)",drama
96737,dredd (2012),action sci-fi
96739,we live again (1934),drama
96751,arbitrage (2012),drama thriller
96811,end of watch (2012),crime drama thriller
96815,v/h/s (2012),horror thriller
96821,"perks of being a wallflower, the (2012)",drama romance
96829,"hunt, the (jagten) (2012)",drama
96832,holy motors (2012),drama fantasy musical mystery sci-fi
96840,"hunter, the (2010)",thriller
96842,behind the burly q: the story of burlesque in america (2010),documentary
96849,sparkle (2012),drama musical
96853,thin ice (2011),comedy crime drama
96857,red lights (2012),drama mystery thriller
96861,taken 2 (2012),action crime drama thriller
96863,"paperboy, the (2012)",thriller
96911,"royal affair, a (kongelig affære, en) (2012)",drama romance
96969,"magic of belle isle, the (2012)",comedy drama
96971,"lie, the (2011)",drama
96973,"painted veil, the (1934)",drama romance
96991,"sapphires, the (2012)",comedy drama musical
97024,rust and bone (de rouille et d'os) (2012),drama romance
97051,here comes the devil (ahí va el diablo) (2012),horror thriller
97057,kon-tiki (2012),adventure documentary drama
97168,marley (2012),documentary
97172,frankenweenie (2012),animation comedy horror imax
97188,sinister (2012),horror thriller
97225,hotel transylvania (2012),animation children comedy
97230,side by side (2012),documentary
97232,"good old fashioned orgy, a (2011)",comedy
97304,argo (2012),drama thriller
97306,seven psychopaths (2012),comedy crime
97308,nobody walks (2012),drama
97388,"farewell, my queen (les adieux à la reine) (2012)",drama romance
97401,terumae romae (thermae romae) (2012),comedy sci-fi
97423,michael (2011),drama thriller
97464,"thirst for love, the (ai no kawaki) (1966)",drama
97470,catch .44 (2011),action drama thriller
97643,[rec]³ 3 génesis (2012),horror thriller
97646,four sons (1940),drama war
97660,last ride (2009),drama
97670,my forbidden past (1951),drama
97685,around the world (1943),comedy musical
97692,we are legion: the story of the hacktivists (2012),documentary
97752,cloud atlas (2012),drama sci-fi imax
97757,'hellboy': the seeds of creation (2004),action adventure comedy documentary fantasy
97773,"girl, the (2012)",drama
97785,silent hill: revelation 3d (2012),horror mystery thriller
97817,pumping iron ii: the women (1985),documentary
97826,"patience stone, the (2012)",drama war
97836,here comes the boom (2012),action comedy
97860,killing them softly (2012),crime drama thriller
97866,"imposter, the (2012)",documentary
97870,"sessions, the (surrogate, the) (2012)",drama
97878,remember the day (1941),drama romance war
97880,"child is waiting, a (1963)",drama
97882,salvage (2009),horror
97895,what richard did (2012),drama
97913,wreck-it ralph (2012),animation comedy
97921,silver linings playbook (2012),comedy drama
97923,flight (2012),drama
97936,anna karenina (2012),drama
97938,life of pi (2012),adventure drama imax
97950,"man with the iron fists, the (2012)",action adventure crime
97984,wake in fright (1971),drama thriller
97988,"bay, the (2012)",horror sci-fi thriller
98017,"late quartet, a (2012)",drama
98022,sleepless night (nuit blanche) (2011),action crime thriller
98054,stolen (2012),action crime thriller
98056,amour (2012),drama romance
98083,jackass 3.5 (2011),comedy documentary
98109,citadel (2012),drama horror thriller
98122,indie game: the movie (2012),documentary
98124,"batman: the dark knight returns, part 1 (2012)",action animation sci-fi
98154,lincoln (2012),drama war
98203,"twilight saga: breaking dawn - part 2, the (2012)",adventure drama fantasy romance imax
98237,price check (2012),comedy drama
98239,red dawn (2012),action war
98243,rise of the guardians (2012),adventure animation children fantasy imax
98284,fire over england (1937),adventure romance war
98290,storage 24 (2012),horror sci-fi
98296,deadfall (2012),crime drama thriller
98304,so big! (1932),drama
98361,byzantium (2012),drama fantasy thriller
98373,step up revolution (2012),musical
98491,paperman (2012),animation comedy romance
98526,jude the obscure (1971),drama
98585,hitchcock (2012),drama
98766,carol channing: larger than life (2012),comedy documentary musical
98788,stand up and fight (1939),drama romance western
98797,barbara (2012),drama
98809,"hobbit: an unexpected journey, the (2012)",adventure fantasy imax
98938,"last rites of joe may, the (2011)",drama
98961,zero dark thirty (2012),action drama thriller
99005,fire with fire (2012),action crime drama
99007,warm bodies (2013),comedy horror romance
99024,asylum blackout (2011),horror thriller
99056,"count yorga, vampire (1970)",drama horror romance
99106,"guilt trip, the (2012)",comedy
99112,jack reacher (2012),action crime thriller
99114,django unchained (2012),action drama western
99117,this is 40 (2012),drama
99124,willard (1971),horror
99145,"impossible, the (imposible, lo) (2012)",drama thriller
99149,"misérables, les (2012)",drama musical romance imax
99214,aziz ansari: intimate moments for a sensual evening (2010),comedy documentary
99220,quartet (2012),comedy drama
99296,would you rather (2012),horror thriller
99349,kevin smith: burn in hell (2012),comedy
99437,john dies at the end (2012),comedy fantasy horror
99495,"acacias, las (2011)",drama
99530,rurouni kenshin (rurôni kenshin: meiji kenkaku roman tan) (2012),action drama
99537,extracted (2012),drama sci-fi
99574,promised land (2012),drama
99598,confessions of a window cleaner (1974),comedy
99607,immaculate conception of little dizzle (2009),comedy
99611,confessions of a pop performer (1975),comedy
99687,"dark truth, a (truth, the) (2012)",drama thriller
99695,pusher (2012),crime drama
99728,gangster squad (2013),action crime drama
99741,"company you keep, the (2012)",thriller
99750,"iceman, the (2012)",crime drama thriller
99787,"haunted house, a (2013)",comedy horror
99811,beware of mr. baker (2012),documentary
99813,"batman: the dark knight returns, part 2 (2013)",action animation
99857,jesse stone: stone cold (2005),crime drama mystery
99859,jesse stone: death in paradise (2006),crime drama mystery
99861,jesse stone: sea change (2007),crime drama
99871,jesse stone: no remorse (2010),crime mystery
99910,"last stand, the (2013)",action crime thriller
99912,mama (2013),horror
99917,upstream color (2013),romance sci-fi thriller
99957,broken city (2013),crime drama thriller
99992,shadow dancer (2012),crime drama thriller
99996,it's a disaster (2012),comedy drama
100036,crossfire hurricane (2012),documentary musical
100083,movie 43 (2013),comedy
100091,hitler's madman (1943),drama war
100106,"pervert's guide to ideology, the (2012)",documentary
100108,parker (2013),crime thriller
100138,"simple life, a (tao jie) (2011)",drama
100159,sightseers (2012),comedy
100163,hansel & gretel: witch hunters (2013),action fantasy horror imax
100165,kon-tiki (1950),adventure documentary
100169,after porn ends (2010),documentary
100238,"big picture, the (l'homme qui voulait vivre sa vie) (2010)",drama
100240,"woman's face, a (en kvinnas ansikte) (1938)",drama
100244,"east, the (2013)",drama
100304,"liability, the (2012)",action thriller
100308,pressure point  (1962),drama
100322,"baytown outlaws, the (2012)",action comedy crime
100326,stand up guys (2012),comedy crime
100344,no (2012),drama
100383,side effects (2013),crime drama mystery thriller
100385,midnight's children (2012),drama
100390,identity thief (2013),comedy crime
100436,"gatekeepers, the (2012)",documentary
100440,lore (2012),drama thriller war
100487,beautiful creatures (2013),drama fantasy romance
100498,"good day to die hard, a (2013)",action crime thriller imax
100507,21 and over (2013),comedy
100527,safe haven (2013),drama mystery romance
100556,"act of killing, the (2012)",documentary
100579,universal soldier: day of reckoning (2012),action sci-fi thriller
100714,before midnight (2013),drama romance
100717,"oranges, the (2011)",comedy drama romance
100737,snitch (2013),action drama thriller
100745,tpb afk: the pirate bay away from keyboard (2013),documentary
100810,dark skies (2013),horror sci-fi thriller
100882,journey to the west: conquering the demons (daai wa sai you chi chui mo chun kei) (2013),adventure comedy fantasy romance imax
100906,maniac cop 2 (1990),action horror thriller
101025,jack the giant slayer (2013),adventure fantasy imax
101060,"last exorcism part ii, the (2013)",horror thriller
101064,verboten! (1959),action romance war
101076,g.i. joe: retaliation (2013),action adventure sci-fi thriller imax
101088,stoker (2013),drama mystery thriller
101112,oz the great and powerful (2013),action adventure fantasy imax
101137,dead man down (2013),action crime drama romance thriller
101142,"croods, the (2013)",adventure animation comedy
101204,"hucksters, the (1947)",drama
101207,emperor (2012),drama war
101210,"silence, the (das letzte schweigen) (2010)",crime drama thriller
101283,"incredible burt wonderstone, the (2013)",comedy
101285,spring breakers (2013),comedy crime drama
101360,"call, the (2013)",drama thriller
101362,olympus has fallen (2013),action thriller
101433,moving out (1983),drama
101525,"place beyond the pines, the (2012)",crime drama
101529,"brass teapot, the (2012)",comedy fantasy thriller
101531,phil spector (2013),drama
101612,admission (2013),comedy romance
101687,blue caprice (2013),crime drama
101739,evil dead (2013),horror
101741,trance (2013),crime thriller
101761,welcome to the punch (2013),action adventure crime thriller
101862,50 children: the rescue mission of mr. and mrs. kraus (2013),documentary
101864,oblivion (2013),action adventure sci-fi imax
101893,to the wonder (2013),drama romance
101895,42 (2013),drama
101904,happy (2011),documentary drama
101962,wolf children (okami kodomo no ame to yuki) (2012),animation fantasy
101971,never sleep again: the elm street legacy (2010),documentary
101973,disconnect (2012),drama thriller
101997,scary movie 5 (scary movie) (2013),comedy
102033,pain & gain (2013),action comedy crime
102047,"bride came c.o.d., the (1941)",comedy romance
102066,resolution (2012),horror thriller
102070,grabbers (2012),comedy horror sci-fi
102084,justice league: doom (2012),action animation fantasy
102088,"grandmaster, the (yi dai zong shi) (2013)",action drama imax
102093,after office hours (1935),comedy crime drama
102123,this is the end (2013),action comedy
102125,iron man 3 (2013),action sci-fi thriller imax
102160,"numbers station, the (2013)",action thriller
102194,mud (2012),adventure crime drama
102231,dragon (wu xia) (2011),action drama
102275,"afflicted, the (2010)",horror thriller
102278,pawn (2013),crime thriller
102294,"scapegoat, the (2012)",drama
102354,about cherry (2012),drama
102378,syrup (2013),comedy drama
102396,"woman in the fifth, the (femme du vème, la) (2011)",drama mystery thriller
102407,"great gatsby, the (2013)",drama
102432,"blueprint for murder, a (1953)",film-noir mystery thriller
102445,star trek into darkness (2013),action adventure sci-fi imax
102481,"internship, the (2013)",comedy
102487,"man with a cloak, the (1951)",drama thriller
102509,"secret six, the (1931)",crime
102666,ivan vasilievich: back to the future (ivan vasilievich menyaet professiyu) (1973),adventure comedy
102684,only god forgives (2013),drama thriller
102686,"hangover part iii, the (2013)",comedy
102688,garbo the spy (garbo: el espía) (2009),documentary war
102716,"fast & furious 6 (fast and the furious 6, the) (2013)",action crime thriller imax
102720,epic (2013),adventure animation fantasy
102753,"past, the (le passé) (2013)",drama mystery romance
102760,down terrace (2009),comedy crime drama
102800,frances ha (2012),comedy drama
102819,behind the candelabra (2013),drama
102868,privilege (1967),drama musical
102880,after earth (2013),action adventure sci-fi imax
102903,now you see me (2013),crime mystery thriller
102920,dark circles (2013),horror
102967,"combat dans l'ile, le (fire and ice) (1962)",drama
102978,mary and martha (2013),drama
102991,berberian sound studio (2012),drama horror thriller
102993,"way, way back, the (2013)",comedy drama
103006,penthouse (1933),comedy crime drama
103027,much ado about nothing (2012),comedy drama romance
103042,man of steel (2013),action adventure fantasy sci-fi imax
103055,the big wedding (2013),comedy
103075,"purge, the (2013)",crime horror thriller
103107,20 feet from stardom (twenty feet from stardom) (2013),documentary
103137,"bling ring, the (2013)",crime drama
103141,monsters university (2013),adventure animation comedy
103210,fullmetal alchemist: the sacred star of milos (2011),action adventure animation
103219,maniac (2012),horror thriller
103228,pacific rim (2013),action adventure sci-fi imax
103235,"best offer, the (migliore offerta, la) (2013)",thriller
103249,world war z (2013),action drama horror imax
103253,elysium (2013),action drama sci-fi imax
103279,what maisie knew (2012),drama
103299,american mary (2012),horror thriller
103306,europa report (2013),sci-fi thriller
103315,odd thomas (2013),drama fantasy mystery thriller
103319,jim gaffigan: mr. universe (2012),comedy
103335,despicable me 2 (2013),animation children comedy imax
103339,white house down (2013),action drama thriller imax
103341,"world's end, the (2013)",action comedy sci-fi
103366,redemption (hummingbird) (2013),action crime thriller
103372,"heat, the (2013)",action comedy crime
103384,"lone ranger, the (2013)",action adventure western imax
103439,"thieves, the (dodookdeul) (2012)",action crime
103444,woody allen: a documentary (2012),documentary
103483,v/h/s/2 (2013),horror thriller
103493,gideon's army (2013),documentary
103539,the spectacular now (2013),comedy drama romance
103554,"hijacking, a (kapringen) (2012)",drama thriller
103570,dead man's burden (2012),western
103572,downloaded (2013),documentary
103574,jug face (2013),horror
103596,sharknado (2013),sci-fi
103624,fruitvale station (2013),drama
103655,r.i.p.d. (2013),action comedy fantasy
103659,justice league: the flashpoint paradox (2013),action adventure animation fantasy sci-fi
103669,killing season (2013),action thriller
103688,"conjuring, the (2013)",horror thriller
103755,turbo (2013),adventure animation children comedy fantasy
103772,"wolverine, the (2013)",action adventure fantasy sci-fi
103801,drinking buddies (2013),comedy drama romance
103810,red 2 (2013),action comedy crime thriller
103823,"nick carter, master detective (1939)",crime drama mystery
103825,vehicle 19 (2013),thriller
103849,new world (shin-sae-gye) (2013),thriller
103851,page miss glory (1935),comedy
103865,revenge for jolly! (2012),comedy drama
103867,night train to lisbon (2013),mystery romance thriller
103883,2 guns (2013),action comedy crime
103980,blue jasmine (2013),drama
103984,"great beauty, the (grande bellezza, la) (2013)",comedy drama
104033,"love, marilyn (2012)",documentary
104069,louis c.k.: oh my god (2013),comedy
104074,percy jackson: sea of monsters (2013),adventure children fantasy
104078,alan partridge: alpha papa (2013),comedy
104093,"attack, the (2012)",drama
104099,lupin the third: the secret of mamo (1978),action animation crime
104116,"road to brown, the (1989)",documentary
104129,man of tai chi (2013),action imax
104155,clear history (2013),comedy
104177,from one second to the next (2013),documentary
104211,we're the millers (2013),comedy crime
104218,grown ups 2 (2013),comedy
104231,drug war (du zhan) (2012),crime
104241,kick-ass 2 (2013),action comedy crime
104243,riddick (2013),action sci-fi thriller imax
104272,blackfish (2013),documentary
104280,"black room, the (1935)",crime horror thriller
104283,"wind rises, the (kaze tachinu) (2013)",animation drama romance
104312,"mortal instruments: city of bones, the (2013)",action adventure drama imax
104319,"first grader, the (2010)",drama
104323,four horsemen (2012),documentary
104337,lee daniels' the butler (2013),drama
104356,museum hours (2013),drama
104361,ain't them bodies saints (2013),drama
104374,about time (2013),drama fantasy romance
104406,fill the void (lemale et ha'halal) (2012),drama
104419,justice league: crisis on two earths (2010),action animation sci-fi
104441,"frozen ground, the (2013)",crime drama thriller
104457,you're next (2011),horror thriller
104520,"crimson permanent assurance, the (1983)",adventure comedy
104563,too hot to handle (1938),adventure comedy romance
104642,sealed cargo (1951),thriller war
104736,closed circuit (2013),crime drama mystery
104762,"teacher, a (2013)",drama
104841,gravity (2013),action sci-fi imax
104843,and now a word from our sponsor (2013),comedy drama
104861,i spit on your grave 2 (2013),crime horror thriller
104879,prisoners (2013),drama mystery thriller
104881,"out of the furnace (dust to dust) (low dweller, the) (2013)",drama thriller
104906,austenland (2013),comedy romance
104908,insidious: chapter 2 (2013),horror thriller
104913,rush (2013),action drama
104925,"family, the (2013)",action comedy crime
104944,short term 12 (2013),drama
104947,at any price (2012),drama thriller
104956,just one of the girls (1993),comedy
105197,nebraska (2013),adventure drama
105211,enough said (2013),comedy drama romance
105213,don jon (2013),comedy drama romance
105223,colorado territory (1949),western
105266,first cousin once removed (2012),documentary
105351,runner runner (2013),crime drama thriller
105355,blue is the warmest color (la vie d'adèle) (2013),drama romance
105366,shake hands with the devil (1959),action drama
105386,curse of chucky (child's play 6) (2013),horror thriller
105404,muhammad ali's greatest fight (2013),drama
105468,cloudy with a chance of meatballs 2 (2013),animation children comedy fantasy
105477,talaash (2012),crime drama mystery
105497,kumail nanjiani: beta male (2013),comedy documentary
105504,captain phillips (2013),adventure drama thriller imax
105593,filth (2013),comedy crime drama
105653,escape plan (2013),action mystery thriller
105703,haute cuisine (2012),drama
105720,"thief of paris, the (le voleur) (1967)",comedy crime drama
105731,carrie (2013),drama horror
105748,"place of one's own, a (1945)",drama mystery thriller
105755,"counselor, the (2013)",crime drama thriller
105835,"double, the (2013)",comedy drama thriller
105844,12 years a slave (2013),drama
105863,child's pose (2013),drama
105954,all is lost (2013),action adventure drama
106002,ender's game (2013),action adventure sci-fi imax
106026,folies bergere de paris (1935),comedy musical
106046,the escape artist (1982),crime drama
106062,jackass presents: bad grandpa (2013),comedy
106072,thor: the dark world (2013),action adventure fantasy imax
106100,dallas buyers club (2013),drama
106144,"selfish giant, the (2013)",drama
106163,"touch of sin, a (tian zhu ding) (2013)",drama
106193,les formidables (gang-jeok) (2006),action adventure crime
106195,how i live now (2013),action drama thriller
106220,aziz ansari: buried alive (2013),comedy
106222,aziz ansari: dangerously delicious (2012),comedy
106234,great expectations (2012),drama
106240,free birds (2013),action adventure animation children comedy sci-fi
106330,last vegas (2013),comedy drama romance
106334,"hollow crown, the (2012)",drama
106346,w.c. fields and me (1976),drama
106407,seduced and abandoned (2013),comedy documentary
106438,philomena (2013),comedy drama
106441,"book thief, the (2013)",children drama war
106452,ida (2013),drama
106487,"hunger games: catching fire, the (2013)",action adventure sci-fi imax
106489,"hobbit: the desolation of smaug, the (2013)",adventure fantasy imax
106491,47 ronin (2013),action adventure fantasy
106498,"magic voyage of sindbad, the (sadko) (1953)",adventure fantasy
106508,"dyatlov pass incident, the (devil's pass) (2013)",mystery thriller
106583,berlin express (1948),crime drama film-noir thriller
106642,"day of the doctor, the (2013)",adventure drama sci-fi
106696,frozen (2013),adventure animation comedy fantasy musical romance
106766,inside llewyn davis (2013),drama
